run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,sample,graph_seed,density,avg_degree,clustering,components,image_path,total_cost,time_ms,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,license_counts_json,algo_params_json,warm_start,cost_per_node,notes,step,mutation_params_json,mutations
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,163,1200,"{'p': 0.1, 'seed': 42}",roman_domination,0,25345,0,42,0.09088843444671665,14.723926380368098,0.1006819358277167,1,,40.0,1535.0968790007755,True,0,24,6.791666666666667,4.5,16.0,"{""Group"": 16, ""Solo"": 8}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24539877300613497,,13,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 27 edges; Removed 27 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,163,1200,"{'p': 0.1, 'seed': 42}",roman_domination,0,26345,0,42,0.09088843444671665,14.723926380368098,0.1006819358277167,1,,39.0,1531.2094230030198,True,0,22,7.409090909090909,5.5,17.0,"{""Group"": 17, ""Solo"": 5}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.2392638036809816,,14,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,163,1200,"{'p': 0.1, 'seed': 42}",roman_domination,0,27345,0,42,0.09088843444671665,14.723926380368098,0.1006819358277167,1,,39.0,1631.0089399994467,True,0,22,7.409090909090909,5.5,17.0,"{""Group"": 17, ""Solo"": 5}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.2392638036809816,,15,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,163,1200,"{'p': 0.1, 'seed': 42}",roman_domination,0,28345,0,42,0.09088843444671665,14.723926380368098,0.1008073314608308,1,,40.0,1679.0195740031777,True,0,24,6.791666666666667,4.5,17.0,"{""Group"": 16, ""Solo"": 8}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24539877300613497,,16,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 14 edges; Removed 14 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,163,1196,"{'p': 0.1, 'seed': 42}",roman_domination,0,29345,0,42,0.09058547299856093,14.674846625766872,0.10046379888306776,1,,40.0,1672.0886519979103,True,0,24,6.791666666666667,4.5,17.0,"{""Group"": 16, ""Solo"": 8}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24539877300613497,,17,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 4 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,163,1196,"{'p': 0.1, 'seed': 42}",roman_domination,0,30345,0,42,0.09058547299856093,14.674846625766872,0.10046379888306776,1,,40.0,1690.4354990037973,True,0,24,6.791666666666667,4.5,17.0,"{""Group"": 16, ""Solo"": 8}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24539877300613497,,18,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1198,"{'p': 0.1, 'seed': 42}",roman_domination,0,31345,0,42,0.08963040550650905,14.609756097560975,0.09971441049087895,1,,41.0,1684.0107159951003,True,0,25,6.56,4.0,17.0,"{""Group"": 16, ""Solo"": 9}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.25,,19,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [163]
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1198,"{'p': 0.1, 'seed': 42}",roman_domination,0,32345,0,42,0.08963040550650905,14.609756097560975,0.09866619044605611,1,,40.0,1723.934615998587,True,0,23,7.130434782608695,5.0,17.0,"{""Group"": 17, ""Solo"": 6}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24390243902439024,,20,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 30 edges; Removed 30 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1194,"{'p': 0.1, 'seed': 42}",roman_domination,0,33345,0,42,0.0893311387101601,14.560975609756097,0.09815788459077039,1,,40.0,1613.8697089991183,True,0,23,7.130434782608695,5.0,17.0,"{""Group"": 17, ""Solo"": 6}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24390243902439024,,21,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 4 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1194,"{'p': 0.1, 'seed': 42}",roman_domination,0,34345,0,42,0.0893311387101601,14.560975609756097,0.09815788459077039,1,,40.0,1616.5852759950212,True,0,23,7.130434782608695,5.0,17.0,"{""Group"": 17, ""Solo"": 6}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24390243902439024,,22,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1194,"{'p': 0.1, 'seed': 42}",roman_domination,0,35345,0,42,0.0893311387101601,14.560975609756097,0.09237878265219207,1,,40.0,1684.5599219959695,True,0,21,7.809523809523809,5.0,17.0,"{""Group"": 19, ""Solo"": 2}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24390243902439024,,23,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 27 edges; Removed 27 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1194,"{'p': 0.1, 'seed': 42}",roman_domination,0,36345,0,42,0.0893311387101601,14.560975609756097,0.09237878265219207,1,,40.0,1605.6655979991774,True,0,21,7.809523809523809,5.0,17.0,"{""Group"": 19, ""Solo"": 2}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24390243902439024,,24,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1175,"{'p': 0.1, 'seed': 42}",roman_domination,0,37345,0,42,0.08790962142750262,14.329268292682928,0.09234391745078277,1,,40.0,1601.1544489956577,True,0,24,6.833333333333333,3.0,16.0,"{""Group"": 16, ""Solo"": 8}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24390243902439024,,25,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 19 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1175,"{'p': 0.1, 'seed': 42}",roman_domination,0,38345,0,42,0.08790962142750262,14.329268292682928,0.09234391745078277,1,,40.0,1633.802227996057,True,0,24,6.833333333333333,3.0,16.0,"{""Group"": 16, ""Solo"": 8}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.24390243902439024,,26,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1175,"{'p': 0.1, 'seed': 42}",roman_domination,0,39345,0,42,0.08790962142750262,14.329268292682928,0.09048697860024352,1,,41.0,1519.4676300016,True,0,25,6.56,3.0,16.0,"{""Group"": 16, ""Solo"": 9}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.25,,27,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 5 edges; Removed 5 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1175,"{'p': 0.1, 'seed': 42}",roman_domination,0,40345,0,42,0.08790962142750262,14.329268292682928,0.09048697860024352,1,,41.0,1484.6328450003057,True,0,25,6.56,3.0,16.0,"{""Group"": 16, ""Solo"": 9}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.25,,28,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1175,"{'p': 0.1, 'seed': 42}",roman_domination,0,41345,0,42,0.08790962142750262,14.329268292682928,0.09067969702146002,1,,41.0,1669.0851859966642,True,0,25,6.56,3.0,16.0,"{""Group"": 16, ""Solo"": 9}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.25,,29,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 3 edges; Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,164,1170,"{'p': 0.1, 'seed': 42}",roman_domination,0,42345,0,42,0.08753553793206643,14.268292682926829,0.08993714987468045,1,,41.0,1556.4048279993585,True,0,25,6.56,3.0,16.0,"{""Group"": 16, ""Solo"": 9}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.25,,30,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 36, ""max_edges_remove"": 24, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 5 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,320,5105,"{'p': 0.1, 'seed': 42}",roman_domination,0,12345,0,42,0.10001959247648903,31.90625,0.10109045659670576,1,,46.0,3390.21297400177,True,0,25,12.8,9.0,26.0,"{""Group"": 21, ""Solo"": 4}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14375,,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,5107,"{'p': 0.1, 'seed': 42}",roman_domination,0,13345,0,42,0.09943535825545172,31.819314641744548,0.1007422160005121,1,,47.0,3439.9847270033206,True,0,26,12.346153846153847,8.5,26.0,"{""Group"": 21, ""Solo"": 5}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14641744548286603,,1,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [320]
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,5107,"{'p': 0.1, 'seed': 42}",roman_domination,0,14345,0,42,0.09943535825545172,31.819314641744548,0.10048690792358148,1,,49.0,3536.691316003271,True,0,28,11.464285714285714,7.0,26.0,"{""Group"": 21, ""Solo"": 7}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.1526479750778816,,2,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 35 edges; Removed 35 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,5107,"{'p': 0.1, 'seed': 42}",roman_domination,0,15345,0,42,0.09943535825545172,31.819314641744548,0.10048690792358148,1,,46.0,3349.8677980023785,True,0,25,12.84,8.0,25.0,"{""Group"": 21, ""Solo"": 4}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14330218068535824,,3,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,5026,"{'p': 0.1, 'seed': 42}",roman_domination,0,16345,0,42,0.0978582554517134,31.314641744548286,0.09922926544217696,1,,49.0,3627.766038996924,True,0,28,11.464285714285714,5.5,28.0,"{""Group"": 21, ""Solo"": 7}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.1526479750778816,,4,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 81 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,4924,"{'p': 0.1, 'seed': 42}",roman_domination,0,17345,0,42,0.09587227414330218,30.6791277258567,0.09725280446733316,1,,46.0,3524.5985639994615,True,0,25,12.84,8.0,25.0,"{""Group"": 21, ""Solo"": 4}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14330218068535824,,5,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 102 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,4924,"{'p': 0.1, 'seed': 42}",roman_domination,0,18345,0,42,0.09587227414330218,30.6791277258567,0.09725280446733316,1,,46.0,3587.3014759999933,True,0,25,12.84,8.0,25.0,"{""Group"": 21, ""Solo"": 4}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14330218068535824,,6,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,4924,"{'p': 0.1, 'seed': 42}",roman_domination,0,19345,0,42,0.09587227414330218,30.6791277258567,0.09725280446733316,1,,46.0,3406.9231990069966,True,0,25,12.84,8.0,25.0,"{""Group"": 21, ""Solo"": 4}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14330218068535824,,7,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,4924,"{'p': 0.1, 'seed': 42}",roman_domination,0,20345,0,42,0.09587227414330218,30.6791277258567,0.09684326720147099,1,,48.0,4236.042282005656,True,0,26,12.346153846153847,8.0,27.0,"{""Group"": 22, ""Solo"": 4}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14953271028037382,,8,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 101 edges; Removed 101 edges
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,321,4924,"{'p': 0.1, 'seed': 42}",roman_domination,0,21345,0,42,0.09587227414330218,30.6791277258567,0.09684326720147099,1,,48.0,3730.5265329996473,True,0,26,12.346153846153847,8.0,27.0,"{""Group"": 22, ""Solo"": 4}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.14953271028037382,,9,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,322,4925,"{'p': 0.1, 'seed': 42}",roman_domination,0,22345,0,42,0.09529614365047116,30.59006211180124,0.09652410821660329,1,,49.0,3421.7966659998638,True,0,27,11.925925925925926,8.0,27.0,"{""Group"": 22, ""Solo"": 5}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.15217391304347827,,10,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [321]
20250918_080957_dynamic_rand_rewire_dynamic,AntColonyOptimization,random,322,4925,"{'p': 0.1, 'seed': 42}",roman_domination,0,23345,0,42,0.09529614365047116,30.59006211180124,0.09652410821660329,1,,49.0,4001.2437400000636,True,0,27,11.925925925925926,8.0,27.0,"{""Group"": 22, ""Solo"": 5}","{""alpha"": 1.0, ""beta"": 2.0, ""evap"": 0.5, ""q0"": 0.9, ""num_ants"": 20, ""max_iter"": 100}",True,0.15217391304347827,,11,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 153, ""max_edges_remove"": 102, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
